doc-id,y_pred,y_true,logits_0,logits_1
35506730,1,1,5.6648197,-5.635084
40292810,1,1,5.652134,-5.616039
38504266,1,1,5.652562,-5.615677
36583995,1,1,5.6569653,-5.6222715
17996245,1,1,5.659173,-5.6310368
32519797,1,1,5.6544085,-5.6230226
37663125,1,1,5.656832,-5.6285176
34270017,1,1,5.667397,-5.6357045
39339879,1,1,5.6567254,-5.6259875
40267650,1,1,5.656402,-5.624469
38740717,1,1,5.6550794,-5.622622
37958941,1,1,5.6679296,-5.631651
37787890,1,1,5.651448,-5.617488
39111775,1,1,5.6591053,-5.6273646
37605621,1,1,5.6631193,-5.634083
38036254,1,1,5.652018,-5.621554
30982544,1,1,5.653509,-5.6194725
36192199,1,1,5.6581044,-5.614375
34527165,1,1,5.6598926,-5.6320705
39550031,1,1,5.6608043,-5.6219687
37090854,1,1,5.669316,-5.6348767
36783186,1,1,5.6636553,-5.630642
33025227,1,1,5.6576247,-5.623624
38611930,1,1,5.6624594,-5.626592
35188482,1,1,5.6576176,-5.623937
21923624,1,1,5.6632905,-5.63006
36675561,1,1,5.655134,-5.617021
35512567,1,1,5.663494,-5.626085
33136608,1,1,5.648708,-5.6119356
40522488,1,1,5.6559353,-5.6240916
32733609,1,1,5.6552176,-5.6253724
40248443,1,1,5.657403,-5.622039
36489662,1,1,5.661075,-5.6296363
36154517,1,1,5.661591,-5.629092
36463689,1,1,5.673391,-5.634026
40872788,1,1,5.652038,-5.613519
39923273,1,1,5.6535277,-5.62078
34527157,1,1,5.662961,-5.6294537
40739897,1,1,5.6614895,-5.632982
39086354,1,1,5.666154,-5.63327
23024137,1,1,5.655126,-5.6168666
38920856,1,1,5.663211,-5.6324997
39112911,1,1,5.6586246,-5.625176
13107620,1,1,5.660882,-5.6275053
20991335,1,1,5.655517,-5.622561
37986986,1,1,5.6675377,-5.6331735
33650304,1,1,5.6573677,-5.624406
35996381,1,1,5.6603785,-5.629557
36070721,1,1,5.6555195,-5.622464
20887699,1,1,5.6669645,-5.6342864
38092762,1,1,5.650223,-5.613568
39667912,1,1,5.652473,-5.62334
38652032,1,1,5.653036,-5.61829
40959959,1,1,5.6693544,-5.6382365
34687760,1,1,5.6658306,-5.6320896
38639337,1,1,5.66337,-5.628541
25759007,1,1,5.657921,-5.6277432
32390436,1,1,5.6533265,-5.6198497
36749203,1,1,5.6547995,-5.61829
40516465,1,1,5.665017,-5.6353126
39687384,1,1,5.65814,-5.629131
32671520,1,1,5.655165,-5.6230235
27239734,1,1,5.6554713,-5.6244473
35801921,1,1,5.657706,-5.6225753
36338752,1,1,5.6610994,-5.623767
37829818,1,1,5.657877,-5.621505
29803151,1,1,5.6553664,-5.6264944
10817277,1,1,5.650355,-5.613283
29480172,1,1,5.656345,-5.627025
37150184,1,1,5.671259,-5.63721
36454433,1,1,5.669356,-5.6393723
40677294,1,1,5.6554427,-5.6199083
15422655,1,1,5.6610637,-5.622443
34868238,1,1,5.663549,-5.628272
36656382,1,1,5.653628,-5.618753
37455073,1,1,5.65486,-5.615468
39969306,1,1,5.66079,-5.625941
19366256,1,1,5.6637583,-5.631613
23049041,1,1,5.6539764,-5.623898
39464984,1,1,5.6652117,-5.627292
39523396,1,1,5.6601763,-5.6242633
39055556,1,1,5.666539,-5.6341934
40634755,0,1,2.7479112,-2.5806196
38610512,1,1,5.6547956,-5.619984
37006469,1,1,5.6650276,-5.628583
36719473,1,1,5.6499577,-5.6152406
39104872,1,1,5.6472764,-5.6108193
28326462,1,1,5.660069,-5.629759
36781226,1,1,5.6550207,-5.6210585
39294461,1,1,5.6591277,-5.629301
22079709,1,1,5.667745,-5.636514
36599760,1,1,5.6604323,-5.6259737
35809930,1,1,5.6535287,-5.6229386
36265394,1,1,5.664186,-5.630319
35647579,1,1,5.6708407,-5.6368012
34647651,1,1,5.6574955,-5.626726
26583536,1,1,5.659441,-5.628594
24439799,1,1,5.6665616,-5.6320333
36273607,1,1,5.6666923,-5.630132
38570187,1,1,5.661544,-5.6255803
32212505,1,1,5.656119,-5.6250954
33517492,1,1,5.6661177,-5.6340275
37110607,1,1,5.6549425,-5.6256695
39160815,1,1,5.660983,-5.6273875
38747979,1,1,5.652658,-5.620705
39573922,1,1,5.657645,-5.624142
35902234,1,1,5.6620255,-5.628137
33622088,1,1,5.658287,-5.620911
36638596,1,1,5.6577744,-5.622708
26816724,1,1,5.658825,-5.626105
30709332,1,1,5.6554923,-5.6180444
13033437,1,1,5.654082,-5.6182294
36941836,1,1,5.6579275,-5.6270666
34367019,1,1,5.6527452,-5.622364
36314861,1,1,5.653756,-5.621644
13422555,1,1,5.6601806,-5.6289353
35737599,1,1,5.660913,-5.6239605
35265467,1,1,5.6547,-5.6242414
38548567,1,1,5.657709,-5.6253767
39467204,1,1,5.663055,-5.6307883
39169231,1,1,5.6626625,-5.625662
38778645,1,1,5.6599283,-5.62412
32415643,1,1,5.6515946,-5.612375
26288112,1,1,5.6468415,-5.6149626
37024463,1,1,5.661795,-5.629155
31941538,1,1,5.657634,-5.626456
31018422,1,1,5.6542234,-5.613372
19937131,1,1,5.656886,-5.6250215
38638577,1,1,5.6627264,-5.6290455
21715518,1,1,5.6475906,-5.617369
34957821,1,1,5.6495037,-5.610159
39850539,1,1,5.6524897,-5.6129923
32132616,1,1,5.666235,-5.634077
40380717,1,1,5.6714506,-5.633079
32580586,1,1,5.658132,-5.624519
28958883,1,1,5.6565137,-5.6224437
30083090,1,1,5.6667366,-5.631697
36907625,1,1,5.660128,-5.629623
39779028,1,1,5.6597385,-5.627915
13946179,1,1,5.646917,-5.611051
31860043,1,1,5.6587753,-5.6231933
39286079,1,1,5.65728,-5.621639
39268521,1,1,5.6547103,-5.6211963
29568866,1,1,5.6522484,-5.6208105
37161654,1,1,5.654862,-5.6179643
39604905,1,1,5.664771,-5.630362
35265437,1,1,5.659723,-5.629001
33875063,1,1,5.657726,-5.626201
35065411,1,1,5.661217,-5.626159
35281097,1,1,5.659629,-5.6277213
19700216,1,1,5.660407,-5.628065
37072726,1,1,5.6576886,-5.6238627
19402222,1,1,5.662168,-5.631795
33981128,1,1,5.661785,-5.626402
25726591,1,1,5.6578417,-5.625088
36661777,1,1,5.656175,-5.621842
32485670,1,1,5.6600375,-5.6303625
37582001,1,1,5.6659737,-5.629177
12188642,1,1,5.664682,-5.628349
37788670,1,1,5.6473284,-5.6109533
15565654,1,1,5.6564393,-5.621929
19976822,1,1,5.6510286,-5.6203403
30910933,1,1,5.6554112,-5.6226654
35820892,1,1,5.656291,-5.6202836
21341485,1,1,5.662494,-5.6225934
33583852,1,1,5.656011,-5.6242075
35851511,1,1,5.6599464,-5.629378
32066412,1,1,5.6615677,-5.6215253
36379934,1,1,5.6492867,-5.6151395
38083476,1,1,5.661221,-5.6283135
24897783,1,1,5.667697,-5.6366496
37333151,1,1,5.660217,-5.6258526
40639385,1,1,5.659499,-5.6235166
36732740,1,1,5.656544,-5.6265874
39035387,1,1,5.6589317,-5.6238728
37326805,1,1,5.6657166,-5.628094
40026827,1,1,5.6559844,-5.6251388
37870823,1,1,5.6556745,-5.6180043
39208156,1,1,5.6567016,-5.626883
34328689,1,1,5.65457,-5.6226826
38925782,1,1,5.6640787,-5.6272335
39997138,1,1,5.6541443,-5.6246643
39896315,1,1,5.6582656,-5.627868
30842916,1,1,5.662327,-5.6325
21101217,1,1,5.6617785,-5.6262636
39325833,1,1,5.665275,-5.6363378
16344532,1,1,5.660134,-5.633857
23790440,1,1,5.6630774,-5.632487
10678674,1,1,5.667966,-5.6363597
20580393,1,1,5.6656184,-5.6287646
40768861,1,1,5.661238,-5.6304684
36541614,1,1,5.6539235,-5.621224
38865239,1,1,5.661714,-5.6276665
35110480,1,1,5.6615148,-5.6264033
32304870,1,1,5.6551213,-5.626202
39115193,1,1,5.6567793,-5.624697
40449705,1,1,5.6469536,-5.6049714
39302209,1,1,5.669242,-5.635028
34591484,1,1,5.649908,-5.61697
35447663,1,1,5.66364,-5.630715
31014548,1,1,5.6661563,-5.6332097
36098486,1,1,5.658414,-5.626243
38113557,1,1,5.6661124,-5.631442
38771514,1,1,5.661701,-5.6296296
37465100,1,1,5.65961,-5.6225953
39948695,1,1,5.660603,-5.6314898
37799235,1,1,5.667534,-5.633143
21402359,1,1,5.6495337,-5.615303
36059726,1,1,5.6593657,-5.624149
38586135,1,1,5.6688023,-5.6334195
37699410,1,1,5.6490073,-5.61761
36772923,1,1,5.661852,-5.6307116
34869016,1,1,5.657287,-5.6258025
36864995,1,1,5.66299,-5.6286798
39313072,1,1,5.6627693,-5.6294394
38893085,1,1,5.655427,-5.62456
40456053,1,1,5.6475058,-5.6114864
30793531,1,1,5.663956,-5.636092
37091685,1,1,5.661217,-5.6228547
39054808,1,1,5.6657476,-5.629784
34962161,1,1,5.6574154,-5.625028
39161086,1,1,5.6522827,-5.619414
35009032,1,1,5.669547,-5.637491
40794000,1,1,5.6631207,-5.6301064
32100604,1,1,5.6540704,-5.621184
31148661,1,1,5.652449,-5.6187477
38577179,1,1,5.665889,-5.631516
38359634,1,1,5.6542854,-5.625418
23499456,1,1,5.6608396,-5.6242857
37211591,1,1,5.6494393,-5.616475
34714704,1,1,5.6645327,-5.630236
38114051,1,1,5.6652803,-5.6318445
30077122,1,1,5.6576157,-5.6221757
26840472,1,1,5.6557837,-5.6251698
38591291,1,1,5.6530848,-5.6215215
34407905,1,1,5.6612983,-5.6307125
19541732,1,1,5.662071,-5.6286635
37848413,1,1,5.6561346,-5.6264396
39025927,1,1,5.654702,-5.6247053
37034619,1,1,5.6539235,-5.6201973
30982198,1,1,5.6471753,-5.6152983
32884307,1,1,5.6492004,-5.611968
30000181,1,1,5.6480246,-5.611372
39682315,1,1,5.6643624,-5.6275935
34953128,1,1,5.659762,-5.6275334
32829628,1,1,5.6676135,-5.629144
39082595,1,1,5.664914,-5.6315727
35613415,1,1,5.6602736,-5.6242776
14733109,1,1,5.655055,-5.621646
39441971,1,1,5.6500053,-5.612522
35996967,1,1,5.655402,-5.6198077
19099777,1,1,5.667541,-5.631247
29948569,1,1,5.659466,-5.626883
36840798,1,1,5.655768,-5.6229906
39390950,1,1,5.6648355,-5.6277595
40761293,1,1,5.662724,-5.6298537
39480252,1,1,5.655303,-5.622696
35816372,1,1,5.667875,-5.630225
39382965,1,1,5.660369,-5.6234446
39650877,1,1,5.65922,-5.630867
39334460,0,1,-1.0783114,1.4074595
31054912,1,1,5.672851,-5.6375976
17356501,1,1,5.654468,-5.616157
36521690,1,1,5.6610146,-5.6275544
38884641,1,1,5.6508055,-5.619909
22656677,1,1,5.671224,-5.634482
21691784,1,1,5.656503,-5.625262
40493054,1,1,5.6611056,-5.6301064
33962561,1,1,5.6617665,-5.629578
37538885,1,1,5.6543865,-5.622596
30198194,1,1,5.6575723,-5.620974
37855342,1,1,5.6519833,-5.618821
22738552,1,1,5.6577253,-5.622867
40903782,1,1,5.6588,-5.6274157
35237431,1,1,5.658939,-5.6206713
22042555,1,1,5.653697,-5.617738
34350433,1,1,5.6670713,-5.6380835
33703924,1,1,5.6616683,-5.6320634
35757763,1,1,5.6612225,-5.6271434
34999053,1,1,5.659201,-5.626959
39167710,1,1,5.6594095,-5.6288443
36590765,1,1,5.659938,-5.623861
39068685,1,1,5.6592913,-5.624002
32718520,1,1,5.6613865,-5.631048
33362975,1,1,5.657898,-5.629
35831562,1,1,5.662159,-5.632387
36036270,1,1,5.6651497,-5.6371045
41102642,1,1,5.6710887,-5.6340365
19451047,1,1,5.6716957,-5.6345286
34400085,1,1,5.6600213,-5.6225266
39146835,1,1,5.6483426,-5.617545
37547103,1,1,5.663674,-5.6358633
32121867,1,1,5.6594453,-5.6266437
34484276,1,1,5.6581674,-5.6246934
17650716,1,1,5.649382,-5.615638
35681662,1,1,5.6619654,-5.6281247
38940868,1,1,5.6598625,-5.6205707
36692256,1,1,5.6571593,-5.6229215
38076440,1,1,5.66009,-5.6296635
35368930,1,1,5.6607614,-5.629499
39972720,1,1,5.654206,-5.621451
40835536,1,1,5.667481,-5.633945
35986035,1,1,5.6587477,-5.6235657
32047104,1,1,5.652564,-5.621814
35702751,1,1,5.659093,-5.620377
38958999,1,1,5.655967,-5.622852
32248966,1,1,5.661325,-5.625393
36181613,1,1,5.657202,-5.6214557
15332075,1,1,5.6598086,-5.6299405
25983514,1,1,5.656594,-5.6228833
40113476,1,1,5.656677,-5.6311574
12627246,1,1,5.6627073,-5.6339045
32598595,1,1,5.660926,-5.6286316
36638101,1,1,5.6590614,-5.6241555
35786922,1,1,5.6469173,-5.612227
37638878,1,1,5.6517673,-5.612867
28741099,1,1,5.661294,-5.6254444
22354703,1,1,5.6643596,-5.629978
40045087,1,1,5.6688066,-5.6358423
36355313,1,1,5.6639366,-5.627712
39998049,1,1,5.657287,-5.6256104
34845630,1,1,5.658424,-5.626101
37348638,1,1,5.6610007,-5.6274643
31642523,1,1,5.661848,-5.6271114
37806933,1,1,5.666588,-5.6300726
30802117,1,1,5.6640983,-5.631491
39530585,1,1,5.661061,-5.6285853
21326221,1,1,5.6546025,-5.6231785
37554011,1,1,5.6625767,-5.6324105
39061930,1,1,5.6580567,-5.6233954
38993682,1,1,5.66802,-5.632253
37290048,1,1,5.66412,-5.6305637
32972767,1,1,5.6614037,-5.6327405
23195610,1,1,5.6625037,-5.629289
37813960,1,1,5.666736,-5.632157
40570293,1,1,5.669516,-5.6365786
36888847,1,1,5.6623197,-5.6235876
19906314,1,1,5.650755,-5.6193085
34433661,1,1,5.6596336,-5.6260924
37898062,1,1,5.6582723,-5.6233783
35127740,1,1,5.6505213,-5.6158867
38539154,1,1,5.6564307,-5.616503
33731957,1,1,5.6544175,-5.624489
37750038,1,1,5.664472,-5.6322107
39665367,1,1,5.667531,-5.6369886
38254114,1,1,5.6603465,-5.6292815
34454031,1,1,5.6506343,-5.6140924
35976951,1,1,5.657637,-5.6233277
39455247,1,1,5.6664705,-5.63053
32293731,1,1,5.6598334,-5.6243405
40667329,1,1,5.6675663,-5.6348286
38586270,1,1,5.664387,-5.630081
31379161,1,1,5.664199,-5.6359296
32364398,1,1,5.6598616,-5.6285934
32065862,1,1,5.6596856,-5.6281385
29572447,1,1,5.6525383,-5.6129384
39565700,1,1,5.6566153,-5.6256237
40453547,1,1,5.649622,-5.6166725
32780475,1,1,5.6502004,-5.6170416
39854823,1,1,5.6502147,-5.615703
39332383,1,1,5.659677,-5.62489
36211007,1,1,5.6582026,-5.62455
39744871,1,1,5.6563916,-5.625788
27983354,1,1,5.6599293,-5.6293097
40352486,1,1,5.663172,-5.632425
40698984,1,1,5.6459627,-5.6085243
32045419,1,1,5.662813,-5.633644
40968909,1,1,5.6601768,-5.627276
25295373,1,1,5.6559553,-5.627458
18370003,1,1,5.660527,-5.6210256
40339937,1,1,5.656973,-5.628165
36112322,1,1,5.6620727,-5.624668
22430919,1,1,5.6554723,-5.62377
35493728,1,1,5.6620216,-5.6300917
33634297,1,1,5.657836,-5.6262856
39311023,1,1,5.6584926,-5.6214843
34114426,1,1,5.6592,-5.627127
25365658,1,1,5.6517425,-5.6220145
38865828,1,1,5.664882,-5.629069
40329318,1,1,5.6623626,-5.6317267
39590441,1,1,5.6531487,-5.6190367
36989136,1,1,5.6659536,-5.6310105
35715325,1,1,5.6580415,-5.6286287
39206281,1,1,5.660232,-5.6243315
29253073,1,1,5.655324,-5.6254992
39599515,1,1,5.655525,-5.6248975
23459932,1,1,5.6531396,-5.619283
38326238,1,1,5.651392,-5.6181684
19971231,1,1,5.6533165,-5.6163173
37429661,1,1,5.6627083,-5.6298456
38539284,1,1,5.6663904,-5.6316257
32533977,1,1,5.66238,-5.6303825
35988921,1,1,5.6576357,-5.628324
39569974,1,1,5.6624856,-5.6252885
34933486,1,1,5.6603203,-5.6261687
36809883,1,1,5.6679864,-5.6327753
38977259,1,1,5.6588974,-5.626015
37385292,1,1,5.6520185,-5.6201315
37622842,1,1,5.6582847,-5.6235557
37571364,1,1,5.6613164,-5.6291146
11764757,1,1,5.6578674,-5.622671
36304329,1,1,5.662203,-5.6288137
38249570,1,1,5.6495523,-5.6122394
35882039,1,1,5.6690946,-5.6333804
39445755,1,1,5.656148,-5.616894
35773030,1,1,5.6573153,-5.6242633
37881698,1,1,5.663135,-5.627157
28466227,1,1,5.662464,-5.626366
39603531,1,1,5.6577916,-5.6247916
36462432,1,1,5.6528864,-5.621007
35549478,1,1,5.6595793,-5.630723
35882026,1,1,5.654873,-5.6187506
37761517,1,1,5.6577005,-5.621905
13963407,1,1,5.6609163,-5.6320724
40234251,1,1,5.6578445,-5.6255083
40273700,1,1,5.649959,-5.6143484
38156372,1,1,5.6569037,-5.627163
35582986,1,1,5.6468954,-5.6092386
38638707,1,1,5.6575813,-5.625335
35333071,1,1,5.6593685,-5.6257877
39284054,1,1,5.654142,-5.6204
14702226,1,1,5.6634827,-5.6345367
34982267,1,1,5.6565995,-5.6191783
32824234,1,1,5.6610146,-5.629017
36739939,1,1,5.666398,-5.6307006
38899881,1,1,5.657232,-5.6287055
39405701,1,1,5.662398,-5.632435
40254191,1,1,5.6563315,-5.624989
26256544,1,1,5.6546283,-5.6233373
34098769,1,1,5.649928,-5.610828
36037133,1,1,5.6584644,-5.6216083
36595198,1,1,5.658382,-5.6208234
14806530,1,1,5.6594973,-5.625498
37263733,1,1,5.6616235,-5.6241627
30408166,1,1,5.6547174,-5.6187844
38007175,1,1,5.6551495,-5.6233563
32135595,1,1,5.6577196,-5.619812
24837138,1,1,5.6607695,-5.625527
17099998,1,1,5.6626863,-5.6337166
40821915,1,1,5.65903,-5.620779
32501929,1,1,5.6495647,-5.6133614
32016351,1,1,5.6479845,-5.6106787
33987641,1,1,5.6600184,-5.625673
27229983,1,1,5.6550517,-5.622312
35345279,1,1,5.650395,-5.6145167
28696000,1,1,5.6699557,-5.636556
25680253,1,1,5.6619143,-5.633179
29817674,1,1,5.6600676,-5.627423
33350599,1,1,5.647289,-5.6117015
37479135,1,1,5.657965,-5.624698
27232731,1,1,5.6676884,-5.6379604
28777453,1,1,5.662224,-5.623758
34515200,1,1,5.6599674,-5.627158
30749548,1,1,5.670304,-5.637567
37401527,1,1,5.6591415,-5.6267457
15565404,1,1,5.651345,-5.621339
21195630,1,1,5.650806,-5.616279
34287807,1,1,5.654298,-5.6191525
39814360,1,1,5.6529408,-5.6227036
32492608,1,1,5.6511636,-5.6188884
36470448,1,1,5.65989,-5.62838
33957870,1,1,5.656258,-5.6222787
31446918,1,1,5.660142,-5.627231
35235273,1,1,5.661143,-5.626614
41048608,1,1,5.6581388,-5.6321034
32062278,1,1,5.654017,-5.6185575
31534635,1,1,5.6536894,-5.6179276
32399008,1,1,5.661515,-5.6261744
35801732,1,1,5.653724,-5.6225038
39373613,1,1,5.654266,-5.6264143
39697481,1,1,5.662474,-5.630604
39527040,1,1,5.651629,-5.6149287
34064322,1,1,5.6559134,-5.6219254
40370295,1,1,5.657298,-5.6254334
33651845,1,1,5.6680384,-5.63433
31750488,1,1,5.656913,-5.6219144
35250678,1,1,5.660185,-5.628569
21147279,1,1,5.652254,-5.622329
40089225,1,1,5.666547,-5.629215
32994120,1,1,5.656298,-5.6170382
38025053,1,1,5.651599,-5.612778
33317003,1,1,5.656,-5.624464
36308593,1,1,5.659175,-5.6256795
39518773,1,1,5.6663585,-5.6308827
22670184,1,1,5.645292,-5.6141777
34471849,1,1,5.6547637,-5.623832
39086672,1,1,5.663439,-5.6302757
35070786,1,1,5.656922,-5.624701
26195938,1,1,5.6635237,-5.6306815
39708375,1,1,5.664323,-5.6235466
39854654,1,1,5.654465,-5.6177993
36091960,1,1,5.661135,-5.62977
39505775,1,1,5.6626444,-5.6324453
36978678,1,1,5.6609316,-5.6298227
38559336,1,1,5.6608353,-5.623554
21966495,1,1,5.6616054,-5.6269345
35174126,1,1,5.6569624,-5.622534
19587068,1,1,5.6698766,-5.63718
39264507,1,1,5.6608553,-5.626762
16693384,1,1,5.6561847,-5.62205
35206580,1,1,5.6649384,-5.634259
33095429,1,1,5.6607537,-5.6286607
32923901,1,1,5.6576843,-5.624984
40365161,1,1,5.651483,-5.6201944
35279263,1,1,5.6583567,-5.6247783
32849383,1,1,5.6555595,-5.618309
39638668,1,1,5.6616764,-5.628824
38737934,1,1,5.6488504,-5.6164107
38070876,1,1,5.662836,-5.632036
39840564,1,1,5.656735,-5.621448
35337030,1,1,5.6631675,-5.6281004
38360837,1,1,5.6705694,-5.6338973
26525370,1,1,5.6541157,-5.618696
34372892,1,1,5.6535225,-5.620853
32836733,1,1,5.651064,-5.613697
35867834,1,1,5.662594,-5.6321154
36613238,1,1,5.656109,-5.6293397
39292909,1,1,5.6538625,-5.6250434
34794289,1,1,5.6604724,-5.626612
40835553,1,1,5.6655803,-5.6296673
34871872,1,1,5.6540637,-5.617476
37512515,1,1,5.6549325,-5.622767
37975257,1,1,5.66725,-5.632162
20932371,1,1,5.6554375,-5.621328
39505097,1,1,5.658182,-5.6261754
32563769,1,1,5.667831,-5.629954
34496764,1,1,5.665004,-5.6324635
37679861,1,1,5.66482,-5.632073
23843924,1,1,5.65989,-5.6230555
38050607,1,1,5.660561,-5.6305814
35773888,1,1,5.6539984,-5.6247067
32325177,1,1,5.65634,-5.625073
36553758,1,1,5.6648207,-5.632394
38628367,1,1,5.6577806,-5.624121
39969809,1,1,5.653736,-5.623518
35515144,1,1,5.66206,-5.628729
39641727,1,1,5.6548657,-5.6188073
36005442,1,1,5.6629033,-5.6317677
37357574,1,1,5.66993,-5.634975
40655996,1,1,5.655883,-5.6253
38600012,1,1,5.6690073,-5.6347847
40542171,1,1,5.662578,-5.630831
21367441,1,1,5.6573324,-5.6226625
39225923,1,1,5.654142,-5.6203136
33013724,1,1,5.658425,-5.6259913
40987598,1,1,5.651103,-5.6137514
25201642,1,1,5.6623588,-5.6288514
38663608,1,1,5.66462,-5.6285005
40339334,1,1,5.6486464,-5.61412
35983251,1,1,5.6665564,-5.6288457
21900955,1,1,5.6512084,-5.614624
36424226,1,1,5.655609,-5.6210775
40654213,1,1,5.65957,-5.6302524
33057545,1,1,5.666039,-5.6314096
38855531,1,1,5.6526074,-5.621101
33798724,1,1,5.657792,-5.621959
39527451,1,1,5.6695056,-5.6342044
40743341,1,1,5.664409,-5.631778
25604315,1,1,5.668795,-5.636446
22106187,1,1,5.6525474,-5.614463
39920219,1,1,5.652847,-5.6196513
34531861,1,1,5.6594167,-5.628897
39319707,1,1,5.65953,-5.62779
35386831,1,1,5.6540074,-5.6164136
39829493,1,1,5.6641374,-5.6281343
38593496,1,1,5.6572604,-5.622818
28499800,1,1,5.656186,-5.6251345
34106475,1,1,5.6516705,-5.6154084
35211265,1,1,5.659813,-5.629083
38951027,1,1,5.6591587,-5.6251526
36910335,1,1,5.647072,-5.61699
33182798,1,1,5.65365,-5.6229587
37200577,1,1,5.656647,-5.619806
39115948,1,1,5.6591525,-5.6199784
34773936,1,1,5.6619387,-5.631785
35011142,1,1,5.652334,-5.619047
37751422,1,1,5.6578617,-5.6236744
29250230,1,1,5.6597366,-5.622092
32075657,1,1,5.655252,-5.624774
39385784,1,1,5.653061,-5.6225166
36076069,1,1,5.6549935,-5.626333
36367703,1,1,5.66104,-5.6268077
36816664,1,1,5.669111,-5.6373014
39627479,1,1,5.6588554,-5.6273127
36012663,1,1,5.6591816,-5.6268272
39798588,1,1,5.6503654,-5.618153
32022641,1,1,5.668398,-5.638436
36298004,1,1,5.6567287,-5.6216207
37749817,1,1,5.6592555,-5.6256347
32688002,1,1,5.6607175,-5.630457
35924578,1,1,5.6688247,-5.634489
19467815,1,1,5.6643786,-5.6343
23040177,1,1,5.658763,-5.620966
32064621,1,1,5.6578608,-5.624081
35483885,1,1,5.661802,-5.6289053
40897418,1,1,5.6650033,-5.632757
37245291,1,1,5.6591487,-5.628523
38449886,1,1,5.6647053,-5.62647
38668434,1,1,5.6642857,-5.627884
40420313,1,1,5.6617255,-5.630777
10623960,1,1,5.660599,-5.635216
38014321,1,1,5.6528096,-5.6188474
35243442,1,1,5.6555333,-5.6225314
38046624,1,1,5.659002,-5.623509
34700082,1,1,5.6538095,-5.618341
39230769,1,1,5.6630483,-5.6312737
36835194,1,1,5.6591983,-5.6277246
40051164,1,1,5.663318,-5.6299286
22566591,1,1,5.659342,-5.6254764
23434888,1,1,5.665721,-5.6323886
36038208,1,1,5.6558166,-5.62197
35800440,1,1,5.6546392,-5.6226196
36567105,1,1,5.656717,-5.622819
37574156,1,1,5.655995,-5.617767
22304694,1,1,5.661051,-5.627516
32248779,1,1,5.657382,-5.6265583
35395199,1,1,5.660132,-5.629532
30917970,1,1,5.660818,-5.629925
36009421,1,1,5.653085,-5.6220894
39534371,0,1,2.5030549,-2.3289804
14466874,1,1,5.6624618,-5.629158
18413464,1,1,5.665034,-5.632886
37362808,1,1,5.6559877,-5.6204705
38060621,1,1,5.6564555,-5.6178355
32176257,1,1,5.6666217,-5.6330457
23364230,1,1,5.6663346,-5.62957
35603546,1,1,5.6554174,-5.621225
31119155,1,1,5.6634912,-5.628136
26343894,1,1,5.663475,-5.6259828
38107375,1,1,5.6675158,-5.6313086
40332871,1,1,5.6594415,-5.625159
26986002,1,1,5.6531377,-5.6195364
37270968,1,1,5.6628165,-5.6284423
36390378,1,1,5.657056,-5.624452
30486924,1,1,5.6574183,-5.624565
32144122,1,1,5.661719,-5.6351013
35725415,1,1,5.6622972,-5.6335664
27038425,1,1,5.662217,-5.6326933
34333400,1,1,5.657826,-5.6280866
34265922,1,1,5.665711,-5.6329293
34526655,1,1,5.649773,-5.6152787
37258468,1,1,5.663717,-5.62837
34875244,1,1,5.6653066,-5.6325645
24272686,1,1,5.669819,-5.636149
33496192,1,1,5.663429,-5.628228
40258553,1,1,5.6512113,-5.613158
33004789,1,1,5.658665,-5.622605
35741196,1,1,5.659978,-5.6248636
40653396,1,1,5.6607714,-5.626152
37905132,1,1,5.6628757,-5.626458
36555858,1,1,5.6537514,-5.6198435
37188422,1,1,5.6640863,-5.6302223
34514349,1,1,5.6584845,-5.623801
35356314,1,1,5.6512575,-5.6197443
28039718,1,1,5.6590886,-5.6270013
32972066,1,1,5.6612325,-5.631245
31159276,1,1,5.6652727,-5.631299
39331342,1,1,5.65889,-5.627078
35715360,1,1,5.6665444,-5.6345115
23377511,1,1,5.6611986,-5.628459
37422248,1,1,5.658002,-5.6278605
41100541,1,1,5.6519766,-5.6196356
32313599,1,1,5.661686,-5.6293592
38256822,1,1,5.662091,-5.628231
40202128,1,1,5.662535,-5.630219
33358262,1,1,5.6537623,-5.6245522
35679485,1,1,5.659877,-5.627852
40827185,1,1,5.6614733,-5.626789
34318459,1,1,5.6611476,-5.630586
32820883,1,1,5.659206,-5.627936
24952972,1,1,5.651538,-5.618896
32703882,1,1,5.6632466,-5.6304207
34790100,1,1,5.665209,-5.6313267
29317180,1,1,5.6642017,-5.631373
20608607,1,1,5.664267,-5.632193
32474862,1,1,5.6556463,-5.6214266
38908202,1,1,5.6543646,-5.6218495
37710427,1,1,5.6577635,-5.6183558
32706764,1,1,5.659429,-5.6231127
37652461,1,1,5.657152,-5.625797
36326865,1,1,5.6531677,-5.622873
39351286,1,1,5.6631584,-5.6324162
33858875,1,1,5.66743,-5.6377826
39204990,1,1,5.6608353,-5.63053
33630208,1,1,5.661356,-5.632187
32532977,1,1,5.6526413,-5.622872
41033568,1,1,5.6605015,-5.6317544
34079929,1,1,5.661592,-5.632305
38204051,1,1,5.6520615,-5.6241894
39050718,1,1,5.6550007,-5.6200314
39778288,1,1,5.653126,-5.618319
38988283,1,1,5.6578913,-5.6223936
27709104,1,1,5.6548567,-5.619346
12613690,1,1,5.6631074,-5.631372
26556924,1,1,5.6597247,-5.6265655
19477768,1,1,5.663647,-5.629902
