identifier,abs_difference,raw_difference,reason
39953827,9.214834614099566,-9.214834614099566,upos_dist_DET
39252503,25.0,25.0,subj_post
34680910,4.941100101189454,-4.941100101189454,upos_dist_PART
37570845,53.0,-53.0,n_tokens
21623192,5.98239453254177,-5.98239453254177,upos_dist_PART
30052859,2.5634920634920633,-2.5634920634920633,verbal_head_per_sent
27123851,3.125,3.125,verbal_head_per_sent
39702437,5.5402489626556015,-5.5402489626556015,upos_dist_PART
36733883,19.047619047619047,19.047619047619047,subj_post
22036807,67.0,-67.0,n_tokens
34550876,0.705,0.705,ttr_form_chunks_200
37983185,9.62919268555621,-9.62919268555621,upos_dist_DET
33003310,5.0309917355371905,-5.0309917355371905,upos_dist_PART
27239149,53.03030303030303,53.03030303030303,verbs_form_dist_Fin
40621338,0.26999999999999996,0.26999999999999996,ttr_lemma_chunks_100
35217593,4.918989928477594,-4.918989928477594,upos_dist_PART
26116648,52.38095238095238,52.38095238095238,verbs_form_dist_Fin
39452279,58.0,-58.0,n_tokens
40721811,0.25,0.25,ttr_form_chunks_100
36622339,8.80132752001041,-8.80132752001041,upos_dist_DET
38315594,4.870913479119433,-4.870913479119433,upos_dist_PART
34017423,5.346938775510204,-5.346938775510204,upos_dist_PART
37536318,2.5,2.5,verbal_head_per_sent
39527095,9.669376693766939,-9.669376693766939,upos_dist_DET
39819373,54.92424242424243,54.92424242424243,verbs_form_dist_Fin
34009501,51.95652173913044,51.95652173913044,verbs_form_dist_Fin
37238279,9.757983193277312,-9.757983193277312,upos_dist_DET
33073704,2.4857142857142858,2.4857142857142858,verbal_head_per_sent
19030544,8.975979772439949,-8.975979772439949,upos_dist_DET
33226744,5.482886067812952,-5.482886067812952,upos_dist_PART
38865476,6.2414393070003324,-6.2414393070003324,upos_dist_PART
35902202,0.615,-0.615,ttr_lemma_chunks_200
34960879,60.0,-60.0,n_tokens
31530243,52.44360902255639,52.44360902255639,verbs_form_dist_Fin
32680246,0.695,0.695,ttr_form_chunks_200
33991529,0.2599999999999999,0.2599999999999999,ttr_lemma_chunks_100
40528694,0.36000000000000004,0.36000000000000004,ttr_lemma_chunks_100
35742501,50.37593984962406,50.37593984962406,verbs_form_dist_Fin
33052223,55.0,-55.0,n_tokens
33507590,18.75,18.75,subj_post
38379731,0.7,0.7,ttr_form_chunks_200
37474355,18.75,18.75,subj_post
37199545,45.0,-45.0,n_tokens
29373304,19.736842105263158,19.736842105263158,subj_post
24235136,0.27,0.27,ttr_form_chunks_100
38418310,22.727272727272727,22.727272727272727,subj_post
38194962,18.181818181818183,18.181818181818183,subj_post
28545964,51.70940170940171,51.70940170940171,verbs_form_dist_Fin
30797130,2.5555555555555554,-2.5555555555555554,verbal_head_per_sent
22967727,44.0,-44.0,n_tokens
40253991,60.869565217391305,60.869565217391305,verbs_form_dist_Fin
39956502,2.8571428571428568,2.8571428571428568,verbal_head_per_sent
34063584,21.73913043478261,21.73913043478261,subj_post
39948603,61.11111111111112,61.11111111111112,verbs_form_dist_Fin
38961698,9.650366170564613,-9.650366170564613,upos_dist_DET
38635111,0.25,0.25,ttr_form_chunks_100
36443336,0.25,0.25,ttr_lemma_chunks_100
35432290,46.0,-46.0,n_tokens
34533835,2.5,2.5,verbal_head_per_sent
38860765,0.42,0.42,ttr_lemma_chunks_100
37895782,49.0,-49.0,n_tokens
17123700,56.01023017902813,56.01023017902813,verbs_form_dist_Fin
38058529,57.0,-57.0,n_tokens
38549855,9.546855287377717,-9.546855287377717,upos_dist_DET
20117669,0.25,0.25,ttr_form_chunks_100
21695398,2.079365079365079,2.079365079365079,verbal_head_per_sent
35895368,5.382758620689655,-5.382758620689655,upos_dist_PART
36721689,5.957446808510638,-5.957446808510638,upos_dist_PART
32131753,47.0,-47.0,n_tokens
38347947,22.22222222222222,22.22222222222222,subj_post
39234374,5.299085598171196,-5.299085598171196,upos_dist_PART
36289155,5.188904830224773,-5.188904830224773,upos_dist_PART
36795250,52.0,-52.0,n_tokens
39115252,50.0,-50.0,n_tokens
37720037,0.26,0.26,ttr_lemma_chunks_100
34323078,0.625,0.625,ttr_lemma_chunks_200
36835956,9.292222928586565,-9.292222928586565,upos_dist_DET
35694895,4.838709677419354,-4.838709677419354,upos_dist_PART
37151415,2.6411764705882357,-2.6411764705882357,verbal_head_per_sent
39698619,10.099117108112612,-10.099117108112612,upos_dist_DET
33403834,0.735,0.735,ttr_form_chunks_200
39068331,6.0739912403317495,-6.0739912403317495,upos_dist_PART
34668118,0.25,0.25,ttr_form_chunks_100
26235967,17.647058823529413,17.647058823529413,subj_post
30634744,53.619909502262445,53.619909502262445,verbs_form_dist_Fin
20633639,0.26,0.26,ttr_form_chunks_100
29475698,53.10344827586207,53.10344827586207,verbs_form_dist_Fin
39353160,0.68,0.68,ttr_form_chunks_200
36573157,0.665,0.665,ttr_lemma_chunks_200
35834886,19.23076923076923,19.23076923076923,subj_post
36700084,7.240107091550215,-7.240107091550215,upos_dist_PART
39383709,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
30271707,23.529411764705884,23.529411764705884,subj_post
19146362,23.52941176470588,23.52941176470588,subj_post
37728243,73.0,-73.0,n_tokens
33068362,5.179661016949153,-5.179661016949153,upos_dist_PART
28419595,60.0,-60.0,n_tokens
33267508,50.267857142857146,50.267857142857146,verbs_form_dist_Fin
37634633,2.022222222222222,2.022222222222222,verbal_head_per_sent
31442300,2.087912087912088,2.087912087912088,verbal_head_per_sent
33164471,26.31578947368421,26.31578947368421,subj_post
17525977,20.0,20.0,subj_post
36084454,5.565520422282581,-5.565520422282581,upos_dist_PART
32377510,64.0,-64.0,n_tokens
33983172,0.25999999999999995,0.25999999999999995,ttr_lemma_chunks_100
34395811,2.196428571428571,2.196428571428571,verbal_head_per_sent
37193931,9.843253968253968,-9.843253968253968,upos_dist_DET
23768213,58.0,58.0,verbs_form_dist_Fin
40410359,18.181818181818183,18.181818181818183,subj_post
39779708,56.0,56.0,verbs_form_dist_Fin
20579029,52.205882352941174,52.205882352941174,verbs_form_dist_Fin
40908448,9.154338264694122,-9.154338264694122,upos_dist_DET
39178185,52.94117647058823,52.94117647058823,verbs_form_dist_Fin
38277486,5.474750776270632,-5.474750776270632,upos_dist_PART
33082177,43.0,-43.0,n_tokens
37705852,0.27,0.27,ttr_form_chunks_100
36076893,18.75,18.75,subj_post
40765446,9.01124338624339,-9.01124338624339,upos_dist_DET
35800241,2.138888888888889,-2.138888888888889,verbal_head_per_sent
39808376,5.307217017883998,-5.307217017883998,upos_dist_PART
39479476,9.057918682747164,-9.057918682747164,upos_dist_DET
32991586,0.25,0.25,ttr_lemma_chunks_100
35529587,0.25,0.25,ttr_form_chunks_100
34334801,20.0,20.0,subj_post
36052311,8.361016826749475,-8.361016826749475,upos_dist_PART
38460824,6.162594129399109,-6.162594129399109,upos_dist_PART
37947619,0.62,0.62,ttr_lemma_chunks_200
34734005,9.162602265575835,-9.162602265575835,upos_dist_DET
35810183,0.26,0.26,ttr_form_chunks_100
37982063,65.0,-65.0,n_tokens
40496569,18.75,18.75,subj_post
36543091,42.0,-42.0,n_tokens
34998243,8.935742971887551,-8.935742971887551,upos_dist_DET
38636863,20.0,20.0,subj_post
37713538,19.047619047619047,19.047619047619047,subj_post
37689760,57.0,-57.0,n_tokens
35492065,53.0,-53.0,n_tokens
38827390,0.27,0.27,ttr_form_chunks_100
40122479,0.25,0.25,ttr_form_chunks_100
37373937,0.25,0.25,ttr_form_chunks_100
37053266,0.645,0.645,ttr_lemma_chunks_200
40981246,20.83333333333333,20.83333333333333,subj_post
38578050,17.647058823529413,17.647058823529413,subj_post
39220750,2.333333333333333,-2.333333333333333,verbal_head_per_sent
38883035,4.8943213649096,-4.8943213649096,upos_dist_PART
37807082,0.67,0.67,ttr_form_chunks_200
39281217,0.26,0.26,ttr_form_chunks_100
35800452,8.166951427874054,-8.166951427874054,upos_dist_PART
34921585,29.166666666666668,29.166666666666668,subj_post
29642579,0.68,0.68,ttr_form_chunks_200
38966726,23.529411764705884,23.529411764705884,subj_post
37337859,44.0,-44.0,n_tokens
17705656,5.093863827402634,-5.093863827402634,upos_dist_PART
37286988,69.69696969696969,69.69696969696969,verbs_form_dist_Fin
37207576,0.63,-0.63,ttr_lemma_chunks_200
39894187,0.25,0.25,ttr_lemma_chunks_100
34980491,25.0,25.0,subj_post
38333722,0.27,0.27,ttr_lemma_chunks_100
36729248,18.181818181818183,18.181818181818183,subj_post
36854272,20.0,20.0,subj_post
34908966,50.15479876160991,50.15479876160991,verbs_form_dist_Fin
32445224,55.3030303030303,55.3030303030303,verbs_form_dist_Fin
30307247,51.231527093596064,51.231527093596064,verbs_form_dist_Fin
33619241,53.60623781676413,53.60623781676413,verbs_form_dist_Fin
35509350,10.692831397677214,-10.692831397677214,upos_dist_DET
35426185,18.181818181818183,18.181818181818183,subj_post
37291830,0.24000000000000005,0.24000000000000005,ttr_lemma_chunks_100
22811172,5.187097260428835,-5.187097260428835,upos_dist_PART
33276966,49.637681159420296,49.637681159420296,verbs_form_dist_Fin
35674893,22.727272727272727,22.727272727272727,subj_post
29891608,0.615,0.615,ttr_lemma_chunks_200
37416167,9.542595159398658,-9.542595159398658,upos_dist_DET
37342142,2.125,2.125,verbal_head_per_sent
35670275,0.25,0.25,ttr_form_chunks_100
39355574,19.047619047619047,19.047619047619047,subj_post
36025837,21.05263157894737,21.05263157894737,subj_post
37358326,18.75,18.75,subj_post
37709803,2.0681818181818183,2.0681818181818183,verbal_head_per_sent
39178803,0.48,0.48,ttr_lemma_chunks_100
37896472,5.29615944463106,5.29615944463106,upos_dist_PART
37199116,2.6363636363636367,2.6363636363636367,verbal_head_per_sent
31052631,19.047619047619047,19.047619047619047,subj_post
25741602,0.25,0.25,ttr_lemma_chunks_100
37620465,5.1923076923076925,-5.1923076923076925,upos_dist_PART
36571063,0.25,0.25,ttr_form_chunks_100
33841956,27.77777777777778,27.77777777777778,subj_post
37618205,19.047619047619047,19.047619047619047,subj_post
32491780,50.0,-50.0,n_tokens
32086134,2.142857142857143,-2.142857142857143,verbal_head_per_sent
38824865,10.584362139917697,-10.584362139917697,upos_dist_DET
36404580,5.531380753138075,-5.531380753138075,upos_dist_PART
32487031,11.110206408012049,-11.110206408012049,upos_dist_DET
33552882,0.25,0.25,ttr_form_chunks_100
35657348,18.181818181818183,18.181818181818183,subj_post
34680143,2.125,2.125,verbal_head_per_sent
40077181,25.506072874493928,25.506072874493928,subj_post
39208136,23.80952380952381,23.80952380952381,subj_post
32232347,0.675,0.675,ttr_form_chunks_200
36299004,21.05263157894737,21.05263157894737,subj_post
34760173,5.349794238683128,-5.349794238683128,upos_dist_PART
35512336,0.27,0.27,ttr_lemma_chunks_100
30810137,21.05263157894737,21.05263157894737,subj_post
33652166,44.0,-44.0,n_tokens
34128539,57.971014492753625,57.971014492753625,verbs_form_dist_Fin
39232973,0.645,0.645,ttr_lemma_chunks_200
39351842,3.1428571428571432,3.1428571428571432,verbal_head_per_sent
34591454,8.908311277979523,-8.908311277979523,upos_dist_DET
37835384,53.439153439153436,53.439153439153436,verbs_form_dist_Fin
38552926,0.26,0.26,ttr_form_chunks_100
37103244,8.926278357643806,-8.926278357643806,upos_dist_DET
36478937,50.0,-50.0,n_tokens
37461042,5.740987983978639,-5.740987983978639,upos_dist_PART
37736461,9.32560790273556,-9.32560790273556,upos_dist_DET
38696738,58.223684210526315,58.223684210526315,verbs_form_dist_Fin
40606203,63.9751552795031,63.9751552795031,verbs_form_dist_Fin
37374641,49.0,-49.0,n_tokens
40597542,0.29000000000000004,0.29000000000000004,ttr_lemma_chunks_100
34982651,65.0,-65.0,n_tokens
39952203,2.933333333333333,2.933333333333333,verbal_head_per_sent
37078696,2.357142857142857,-2.357142857142857,verbal_head_per_sent
32591614,2.2714285714285714,2.2714285714285714,verbal_head_per_sent
39011671,9.388476493460583,-9.388476493460583,upos_dist_DET
40856039,50.15479876160991,50.15479876160991,verbs_form_dist_Fin
35436560,2.36764705882353,2.36764705882353,verbal_head_per_sent
30468940,17.391304347826086,17.391304347826086,subj_post
38256155,18.546365914786968,18.546365914786968,subj_post
35459925,2.707692307692308,2.707692307692308,verbal_head_per_sent
35322219,0.625,0.625,ttr_lemma_chunks_200
39824167,8.931159420289855,-8.931159420289855,upos_dist_DET
34265911,10.125806451612904,-10.125806451612904,upos_dist_DET
31707941,4.884631842269839,-4.884631842269839,upos_dist_PART
36723089,22.22222222222222,22.22222222222222,subj_post
39394493,53.0,-53.0,n_tokens
33958611,10.023238747553817,-10.023238747553817,upos_dist_DET
21502085,17.647058823529413,17.647058823529413,subj_post
30180107,6.505223171889838,-6.505223171889838,upos_dist_PART
39626748,2.5,2.5,verbal_head_per_sent
29401679,3.0,-3.0,verbal_head_per_sent
39873813,12.146341463414636,-12.146341463414636,upos_dist_DET
31506073,33.333333333333336,33.333333333333336,subj_post
39897774,17.391304347826086,17.391304347826086,subj_post
29408928,2.3333333333333335,-2.3333333333333335,verbal_head_per_sent
37951140,53.0,-53.0,n_tokens
37042260,0.25,0.25,ttr_form_chunks_100
33778877,49.0,-49.0,n_tokens
35355457,0.685,0.685,ttr_form_chunks_200
38276311,9.103300913645741,-9.103300913645741,upos_dist_DET
33315534,53.0,-53.0,n_tokens
33646147,8.812582345191043,-8.812582345191043,upos_dist_DET
36532561,43.0,-43.0,n_tokens
38854778,58.76577840112202,58.76577840112202,verbs_form_dist_Fin
34315725,0.28,0.28,ttr_lemma_chunks_100
37041403,0.63,0.63,ttr_lemma_chunks_200
40610969,0.26,0.26,ttr_form_chunks_100
35823347,56.0,-56.0,n_tokens
32371062,57.371794871794876,57.371794871794876,verbs_form_dist_Fin
40518036,0.675,0.675,ttr_form_chunks_200
37931613,18.181818181818183,18.181818181818183,subj_post
38325452,5.61718960712038,-5.61718960712038,upos_dist_PART
37541306,0.25,0.25,ttr_form_chunks_100
34833467,0.25,0.25,ttr_form_chunks_100
40509492,54.0,-54.0,n_tokens
28810439,19.23076923076923,19.23076923076923,subj_post
34205524,2.2857142857142865,2.2857142857142865,verbal_head_per_sent
39897128,44.0,-44.0,n_tokens
25287412,2.105769230769231,2.105769230769231,verbal_head_per_sent
38758027,44.0,-44.0,n_tokens
38723199,58.39598997493734,58.39598997493734,verbs_form_dist_Fin
38844352,49.0,-49.0,n_tokens
38738575,0.25,0.25,ttr_form_chunks_100
31847312,8.918084204125394,-8.918084204125394,upos_dist_DET
39720410,49.0,-49.0,n_tokens
39289468,65.50802139037432,65.50802139037432,verbs_form_dist_Fin
33380453,9.49834479246244,-9.49834479246244,upos_dist_DET
39813797,0.635,0.635,ttr_lemma_chunks_200
37748673,50.0,50.0,verbs_form_dist_Fin
23753129,52.0,52.0,verbs_form_dist_Fin
21722377,44.0,-44.0,n_tokens
34513185,9.777944647071445,-9.777944647071445,upos_dist_DET
18800502,5.488788647064634,-5.488788647064634,upos_dist_PART
35510126,0.695,0.695,ttr_lemma_chunks_200
20085540,18.181818181818183,18.181818181818183,subj_post
39796686,9.661912870725132,-9.661912870725132,upos_dist_DET
37456236,20.0,20.0,subj_post
34858866,58.90909090909091,58.90909090909091,verbs_form_dist_Fin
31875551,9.833366264901535,-9.833366264901535,upos_dist_DET
34344554,0.675,0.675,ttr_form_chunks_200
33881387,20.0,20.0,subj_post
34387967,53.978494623655905,53.978494623655905,verbs_form_dist_Fin
39421435,18.181818181818183,18.181818181818183,subj_post
33535114,22.22222222222222,22.22222222222222,subj_post
35252459,53.11111111111112,53.11111111111112,verbs_form_dist_Fin
34117115,0.25,0.25,ttr_lemma_chunks_100
37100899,48.0,-48.0,n_tokens
33290918,0.25,0.25,ttr_form_chunks_100
39480892,5.188405797101449,-5.188405797101449,upos_dist_PART
38917697,46.0,-46.0,n_tokens
35184791,0.615,-0.615,ttr_lemma_chunks_200
40700816,42.0,-42.0,n_tokens
38853642,0.63,0.63,ttr_lemma_chunks_200
30783992,59.0,-59.0,n_tokens
19207276,22.727272727272727,22.727272727272727,subj_post
36443553,46.0,-46.0,n_tokens
37780443,0.26,0.26,ttr_form_chunks_100
30722574,0.25,0.25,ttr_lemma_chunks_100
35213808,29.166666666666668,29.166666666666668,subj_post
36202490,2.9318181818181817,-2.9318181818181817,verbal_head_per_sent
21899227,21.73913043478261,21.73913043478261,subj_post
15465538,5.08697027197976,-5.08697027197976,upos_dist_PART
32439190,46.0,-46.0,n_tokens
32913091,9.675936566306596,-9.675936566306596,upos_dist_DET
40639715,0.25,0.25,ttr_lemma_chunks_100
39514852,60.0,-60.0,n_tokens
39160075,2.0101010101010104,2.0101010101010104,verbal_head_per_sent
39875358,52.197802197802204,52.197802197802204,verbs_form_dist_Fin
28136765,8.917285922633518,-8.917285922633518,upos_dist_DET
37872449,49.714285714285715,49.714285714285715,verbs_form_dist_Fin
25937478,57.69230769230769,57.69230769230769,verbs_form_dist_Fin
39187842,66.66666666666667,66.66666666666667,verbs_form_dist_Fin
36200788,0.25,0.25,ttr_lemma_chunks_100
36007860,17.391304347826086,17.391304347826086,subj_post
37328723,0.2699999999999999,0.2699999999999999,ttr_lemma_chunks_100
32974649,5.233739837398375,-5.233739837398375,upos_dist_PART
36882855,2.4000000000000004,2.4000000000000004,verbal_head_per_sent
30190194,60.0,-60.0,n_tokens
37561287,2.1515151515151514,2.1515151515151514,verbal_head_per_sent
23710359,0.25999999999999995,-0.25999999999999995,ttr_lemma_chunks_100
35641982,54.47570332480818,54.47570332480818,verbs_form_dist_Fin
27157042,42.0,-42.0,n_tokens
33616302,19.047619047619047,-19.047619047619047,subj_post
37181698,50.00000000000001,50.00000000000001,verbs_form_dist_Fin
35260399,50.0,50.0,subj_post
36260543,4.851612903225806,-4.851612903225806,upos_dist_PART
38273933,5.166572557876906,-5.166572557876906,upos_dist_PART
40010366,10.483870967741936,-10.483870967741936,upos_dist_DET
23532862,20.0,20.0,subj_post
40091843,55.172413793103445,55.172413793103445,verbs_form_dist_Fin
39866512,10.456496293406166,-10.456496293406166,upos_dist_DET
39886788,0.29,0.29,ttr_lemma_chunks_100
39823236,49.818840579710134,49.818840579710134,verbs_form_dist_Fin
39120536,2.75,-2.75,verbal_head_per_sent
36577585,47.0,-47.0,n_tokens
37932212,7.123809523809523,-7.123809523809523,upos_dist_PART
39948272,46.0,-46.0,n_tokens
32449057,61.0,-61.0,n_tokens
40444885,46.0,-46.0,n_tokens
30796510,49.0,-49.0,n_tokens
36600940,6.31523492805637,-6.31523492805637,upos_dist_PART
35677432,8.848709107728535,-8.848709107728535,upos_dist_DET
32898973,5.056689342403628,-5.056689342403628,upos_dist_PART
40014685,54.84848484848486,-54.84848484848486,verbs_form_dist_Fin
40124139,0.34,0.34,ttr_lemma_chunks_100
35970379,17.973856209150327,17.973856209150327,subj_post
25843923,55.55555555555556,55.55555555555556,verbs_form_dist_Fin
40957470,49.62121212121211,49.62121212121211,verbs_form_dist_Fin
40193712,8.940370206417128,-8.940370206417128,upos_dist_DET
39930865,2.0,-2.0,verbal_head_per_sent
22104275,19.047619047619047,19.047619047619047,subj_post
37321143,0.27,0.27,ttr_lemma_chunks_100
29679782,49.73544973544974,49.73544973544974,verbs_form_dist_Fin
32283936,30.76923076923077,30.76923076923077,subj_post
34836439,0.615,0.615,ttr_lemma_chunks_200
22695606,6.95700972722944,-6.95700972722944,upos_dist_PART
37186848,50.28409090909091,50.28409090909091,verbs_form_dist_Fin
37202854,10.23141356301169,-10.23141356301169,upos_dist_DET
34845700,0.26,0.26,ttr_lemma_chunks_100
25252286,67.42857142857143,67.42857142857143,verbs_form_dist_Fin
40426177,0.685,0.685,ttr_form_chunks_200
41006815,59.0,-59.0,n_tokens
35784091,2.05952380952381,2.05952380952381,verbal_head_per_sent
40416049,57.824933687002655,57.824933687002655,verbs_form_dist_Fin
31359910,2.25,2.25,verbal_head_per_sent
33424572,51.88235294117647,51.88235294117647,verbs_form_dist_Fin
38565692,0.705,0.705,ttr_form_chunks_200
36793841,2.0285714285714276,-2.0285714285714276,verbal_head_per_sent
40374648,52.0,-52.0,n_tokens
39738954,54.11764705882353,54.11764705882353,verbs_form_dist_Fin
36180091,0.635,0.635,ttr_lemma_chunks_200
28634097,23.529411764705884,23.529411764705884,subj_post
37458940,0.625,-0.625,ttr_lemma_chunks_200
32126537,8.874628590293826,-8.874628590293826,upos_dist_DET
40519624,10.365142104272536,-10.365142104272536,upos_dist_DET
27484318,49.8847926267281,49.8847926267281,verbs_form_dist_Fin
23895883,0.26,0.26,ttr_lemma_chunks_100
15935682,62.0,-62.0,n_tokens
36887555,9.328016381958289,-9.328016381958289,upos_dist_DET
36240040,19.047619047619047,19.047619047619047,subj_post
32146712,4.956963067110181,-4.956963067110181,upos_dist_PART
37845715,51.260504201680675,51.260504201680675,verbs_form_dist_Fin
34781777,10.594582185491277,-10.594582185491277,upos_dist_DET
38712444,20.0,20.0,subj_post
34801473,18.75,-18.75,subj_post
39010074,10.299271096159236,-10.299271096159236,upos_dist_DET
38539172,9.681444066568734,-9.681444066568734,upos_dist_DET
32717947,6.753214106155282,-6.753214106155282,upos_dist_PART
20677528,0.25,0.25,ttr_form_chunks_100
30402683,0.25,0.25,ttr_form_chunks_100
33277904,5.230880230880231,-5.230880230880231,upos_dist_PART
22459229,55.33596837944665,55.33596837944665,verbs_form_dist_Fin
28122791,2.1428571428571432,2.1428571428571432,verbal_head_per_sent
38779104,0.64,0.64,ttr_lemma_chunks_200
16588903,27.77777777777778,27.77777777777778,subj_post
37943718,18.75,18.75,subj_post
31822842,56.0,-56.0,n_tokens
40385145,5.1020408163265305,5.1020408163265305,upos_dist_PART
38505626,21.428571428571427,21.428571428571427,subj_post
37440538,21.428571428571427,21.428571428571427,subj_post
39104601,56.0,-56.0,n_tokens
32610027,52.94117647058823,52.94117647058823,verbs_form_dist_Fin
21942618,20.0,20.0,subj_post
33239248,46.0,-46.0,n_tokens
26752838,20.0,20.0,subj_post
40439802,5.911521633446766,-5.911521633446766,upos_dist_PART
17738920,8.815727882665,-8.815727882665,upos_dist_DET
37191726,21.05263157894737,21.05263157894737,subj_post
30695402,8.751578567562692,-8.751578567562692,upos_dist_DET
39250008,2.05952380952381,2.05952380952381,verbal_head_per_sent
34489698,2.933333333333333,2.933333333333333,verbal_head_per_sent
29817720,5.186609056578098,-5.186609056578098,upos_dist_PART
38156183,2.233766233766234,2.233766233766234,verbal_head_per_sent
34700179,53.0,-53.0,n_tokens
35665529,53.40909090909091,53.40909090909091,verbs_form_dist_Fin
32952088,9.435028248587571,-9.435028248587571,upos_dist_DET
32093368,50.0,50.0,verbs_form_dist_Fin
38352846,0.25,0.25,ttr_form_chunks_100
37043184,65.21739130434783,65.21739130434783,verbs_form_dist_Fin
36632880,5.124337911841279,-5.124337911841279,upos_dist_PART
20096274,2.6233766233766236,-2.6233766233766236,verbal_head_per_sent
35340089,18.75,18.75,subj_post
39264233,10.295837924896158,-10.295837924896158,upos_dist_DET
39979948,0.26,0.26,ttr_form_chunks_100
38130828,20.0,20.0,subj_post
25942323,8.728492074244683,-8.728492074244683,upos_dist_DET
39452215,8.979591836734693,-8.979591836734693,upos_dist_DET
34127466,5.871515401966355,-5.871515401966355,upos_dist_PART
34854895,1.9999999999999998,-1.9999999999999998,verbal_head_per_sent
36742209,19.23076923076923,19.23076923076923,subj_post
32729943,2.423076923076923,2.423076923076923,verbal_head_per_sent
27962056,0.665,0.665,ttr_form_chunks_200
39569067,0.71,0.71,ttr_form_chunks_200
27902838,8.690439862243341,-8.690439862243341,upos_dist_DET
34631297,19.047619047619047,19.047619047619047,subj_post
33533946,5.446707026233719,-5.446707026233719,upos_dist_PART
22566086,52.067669172932334,52.067669172932334,verbs_form_dist_Fin
40286410,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
40719843,64.28571428571429,64.28571428571429,verbs_form_dist_Fin
39252242,43.0,-43.0,n_tokens
37309674,0.685,0.685,ttr_form_chunks_200
34513049,50.58823529411765,50.58823529411765,verbs_form_dist_Fin
39663671,43.0,-43.0,n_tokens
37944949,10.405096646153334,-10.405096646153334,upos_dist_DET
38120296,20.0,20.0,subj_post
37084786,54.70085470085469,54.70085470085469,verbs_form_dist_Fin
33104573,60.0,-60.0,n_tokens
36892960,0.63,0.63,ttr_lemma_chunks_200
27113258,5.410507073597202,-5.410507073597202,upos_dist_PART
39807365,9.120258272800646,-9.120258272800646,upos_dist_DET
33998626,30.0,30.0,subj_post
36099387,0.685,0.685,ttr_form_chunks_200
38137470,20.204603580562658,20.204603580562658,subj_post
39231676,20.0,20.0,subj_post
38784948,18.181818181818183,18.181818181818183,subj_post
35940233,21.05263157894737,21.05263157894737,subj_post
36607392,57.0,-57.0,n_tokens
35941806,2.841666666666667,-2.841666666666667,verbal_head_per_sent
33199022,50.333333333333336,50.333333333333336,verbs_form_dist_Fin
32548582,2.0,2.0,verbal_head_per_sent
36871636,9.60595298494842,-9.60595298494842,upos_dist_DET
32332782,58.0,-58.0,n_tokens
39457961,20.0,20.0,subj_post
35767052,0.25,0.25,ttr_form_chunks_100
35375531,45.0,-45.0,n_tokens
19984615,0.25,0.25,ttr_form_chunks_100
35090466,45.0,-45.0,n_tokens
34073569,52.450980392156865,52.450980392156865,verbs_form_dist_Fin
37259345,2.0681818181818175,2.0681818181818175,verbal_head_per_sent
35922657,4.914866218343111,-4.914866218343111,upos_dist_PART
37218033,10.362577068838734,-10.362577068838734,upos_dist_DET
39489710,18.290854572713645,18.290854572713645,subj_post
37483300,22.727272727272727,22.727272727272727,subj_post
31893070,44.0,-44.0,n_tokens
34165695,5.728921217088414,-5.728921217088414,upos_dist_PART
40125081,53.0,-53.0,n_tokens
28040408,12.547873412618424,-12.547873412618424,upos_dist_PART
38230881,0.675,0.675,ttr_form_chunks_200
35882647,0.66,0.66,ttr_lemma_chunks_200
32735412,2.3333333333333335,2.3333333333333335,verbal_head_per_sent
36469702,51.568627450980394,51.568627450980394,verbs_form_dist_Fin
35481836,2.0625,2.0625,verbal_head_per_sent
32275593,2.083333333333333,2.083333333333333,verbal_head_per_sent
36694740,46.0,-46.0,n_tokens
33802676,2.174603174603175,2.174603174603175,verbal_head_per_sent
34266877,60.72874493927125,60.72874493927125,verbs_form_dist_Fin
27199485,2.075,2.075,verbal_head_per_sent
37810492,54.73684210526316,54.73684210526316,verbs_form_dist_Fin
39030183,0.665,0.665,ttr_form_chunks_200
39364053,12.863170584689572,-12.863170584689572,upos_dist_DET
36457852,0.665,0.665,ttr_form_chunks_200
35842278,12.216540110542898,-12.216540110542898,upos_dist_DET
33751060,0.63,0.63,ttr_lemma_chunks_200
17043424,9.112251273216078,-9.112251273216078,upos_dist_DET
32928425,2.727272727272727,-2.727272727272727,verbal_head_per_sent
39380606,1.98989898989899,1.98989898989899,verbal_head_per_sent
38096790,5.305857793522267,-5.305857793522267,upos_dist_PART
39348493,44.0,-44.0,n_tokens
37680058,4.864720778355324,-4.864720778355324,upos_dist_PART
40225346,0.675,0.675,ttr_lemma_chunks_200
35926385,10.353641456582634,-10.353641456582634,upos_dist_DET
36883237,48.0,48.0,n_tokens
37747481,48.0,-48.0,n_tokens
29019928,0.62,0.62,ttr_lemma_chunks_200
40846830,5.602884903075445,-5.602884903075445,upos_dist_PART
38483850,100.0,100.0,verbs_form_dist_Fin
38257227,2.25,-2.25,verbal_head_per_sent
38971367,2.0,-2.0,verbal_head_per_sent
32074921,20.83333333333333,20.83333333333333,subj_post
40418986,2.3000000000000003,-2.3000000000000003,verbal_head_per_sent
36575140,2.4833333333333334,2.4833333333333334,verbal_head_per_sent
34276432,20.0,20.0,subj_post
30798426,52.38095238095239,52.38095238095239,verbs_form_dist_Fin
30720915,42.0,-42.0,n_tokens
20937753,20.0,20.0,subj_post
15519699,0.62,0.62,ttr_lemma_chunks_200
