doc-id,y_pred,y_true,logits_0,logits_1
33425995,1,1,5.6548247,-5.622749
37961641,1,1,5.5757527,-5.5437016
35244444,1,1,3.7643652,-3.6497662
33931925,0,1,2.9157631,-2.7079556
30067667,1,1,4.104225,-3.9695802
35903994,0,1,-4.596835,4.550646
34983486,0,1,-2.735384,2.8986158
39676290,0,1,2.9399364,-2.7478287
36121046,0,1,-4.9627004,4.896689
24751027,1,1,5.487324,-5.429409
37057221,0,1,-3.9462626,3.951157
39819213,0,1,-3.9400334,3.9618251
24923915,0,1,-5.035819,4.9670024
34410516,0,1,-4.229817,4.2080984
39475124,1,1,5.6608715,-5.6313124
36858731,0,1,-3.8050134,3.8315396
40772971,0,1,-4.1975765,4.1833224
39115222,1,1,5.663288,-5.6266923
40863606,0,1,2.5707173,-2.3352714
39656340,0,1,-4.929062,4.8545556
40393931,1,1,5.6614227,-5.622247
39127953,0,1,-1.8797185,2.124338
35384888,1,1,3.6517544,-3.5082512
35093468,1,1,5.5289927,-5.4707217
35198249,0,1,-3.460519,3.5192008
34458898,1,1,5.6689887,-5.6352983
39449104,1,1,5.5844936,-5.52574
31695766,0,1,-5.20935,5.1385193
40921709,0,1,-5.2350187,5.1703467
10130840,1,1,5.671882,-5.6361904
35286798,0,1,2.3606958,-2.1168964
31749900,0,1,-2.1875398,2.408891
32796039,1,1,5.6640816,-5.624421
22857214,0,1,-4.418448,4.3860836
22042995,1,1,5.6651044,-5.6324515
40600513,1,1,4.5671444,-4.4682508
36214400,1,1,4.5860844,-4.500494
38637849,1,1,5.605876,-5.590875
39969965,1,1,5.650959,-5.6264114
24089326,1,1,4.08263,-3.970693
25471948,0,1,-3.254471,3.3420799
40426832,1,1,5.6692276,-5.633305
38416144,0,1,-2.1846468,2.428026
32717241,1,1,5.2204065,-5.1713986
37049586,1,1,5.6638165,-5.632
40405456,1,1,5.6679983,-5.635156
39183503,0,1,-2.8478565,2.9917028
35520842,1,1,4.492446,-4.3756604
14418111,0,1,-5.3711014,5.3182964
35263692,1,1,5.666958,-5.63496
29346393,0,1,2.3576164,-2.1450706
34743083,1,1,5.659255,-5.6232376
31798146,0,1,-5.0812216,5.0075097
27979377,1,1,5.431394,-5.3831253
37263649,0,1,-5.0410147,4.968576
28565665,0,1,-4.8637877,4.7976894
32173657,0,1,-5.2618284,5.1944957
38498247,0,1,-5.388971,5.344502
35134801,0,1,-5.2850304,5.223306
36927314,0,1,-2.2328777,2.4398623
18272997,1,1,5.6701417,-5.636247
37960541,0,1,-3.9165812,3.9299984
26986115,1,1,5.671451,-5.63226
19548446,1,1,5.6375394,-5.6040444
31734408,0,1,-5.3083,5.244719
39682846,0,1,-5.0294538,4.9596376
37842730,1,1,5.3989353,-5.3466797
35813208,1,1,5.653055,-5.629557
39925026,0,1,2.4809997,-2.3128603
37950387,0,1,-3.174661,3.286917
31052011,0,1,2.436156,-2.231332
39278690,1,1,5.639269,-5.6210604
25960015,1,1,5.667052,-5.63438
37633695,0,1,-2.1656687,2.3837862
28257768,0,1,-2.6289034,2.800933
39567057,0,1,-5.2326207,5.16364
13355256,0,1,-5.3768806,5.326104
39875570,1,1,5.533574,-5.478146
39913881,0,1,2.2769017,-2.059217
36867672,1,1,5.5878267,-5.5365987
34077174,1,1,5.6326656,-5.5882807
26863228,1,1,5.669963,-5.6348896
39177345,1,1,5.664089,-5.6303935
31510792,0,1,-3.3327565,3.3992772
32283371,0,1,-4.5531254,4.509587
37295115,0,1,-2.3929536,2.5972726
37152608,1,1,5.672145,-5.6347647
37602968,0,1,-5.128982,5.055617
38976273,0,1,-3.4927824,3.581396
40856436,0,1,-1.9524708,2.1966074
27386503,0,1,3.0406203,-2.8578
18367597,0,1,-5.135373,5.066653
33898270,1,1,5.666292,-5.634778
39106437,0,1,-1.390316,1.6854059
32168300,0,1,-1.3668844,1.7012644
39219765,1,1,5.6329484,-5.5965514
33002354,0,1,2.8995628,-2.7028363
16502290,1,1,3.5526102,-3.371544
33497318,1,1,5.670162,-5.6353755
33713056,1,1,4.609055,-4.5296926
38128746,1,1,5.4018965,-5.337454
37203801,1,1,5.6705174,-5.6351714
34182628,1,1,5.6710486,-5.636503
33376467,0,1,-4.024812,4.03688
38138815,1,1,5.649029,-5.623456
36536099,0,1,-4.56079,4.518562
31196587,1,1,5.669512,-5.630104
33394157,1,1,5.665163,-5.633889
34453383,0,1,-3.837392,3.8435931
38848116,0,1,-4.8177595,4.755847
35088391,1,1,5.6684456,-5.6394515
40803830,1,1,5.6600466,-5.624714
25776603,0,1,-1.4385985,1.7324529
40962726,1,1,5.6643505,-5.630192
32897365,0,1,-5.2919207,5.227455
36996070,0,1,-4.514111,4.471047
32124683,0,1,-3.5265431,3.5806363
40719270,1,1,3.736865,-3.6041002
37530067,1,1,3.408245,-3.299181
40530451,0,1,-0.19878174,0.5502182
37477103,1,1,5.619669,-5.5698576
40144237,0,1,-4.6004148,4.553826
27762108,0,1,-3.564739,3.6127384
38583565,1,1,5.4063306,-5.359963
32586824,0,1,-3.1227562,3.2414422
38897887,0,1,-4.2360306,4.208506
36377008,1,1,5.6584067,-5.614831
37550564,0,1,1.9185649,-1.6254332
39191485,0,1,-1.8551176,2.1092117
35965580,0,1,-4.160049,4.1484857
40691478,0,1,-4.801147,4.7321467
40376813,0,1,-4.7126207,4.6564794
30353141,1,1,5.6038685,-5.5643625
37393498,1,1,5.6088805,-5.559233
36304562,0,1,-4.97628,4.9109735
34771168,1,1,5.6688194,-5.63904
35649282,1,1,5.6115327,-5.584283
34953149,1,1,4.967114,-4.8691278
35125213,0,1,-2.6476707,2.834097
15480620,1,1,5.5386505,-5.481951
37163552,1,1,5.670541,-5.633146
37287316,1,1,5.5789485,-5.527394
39552935,1,1,5.6720457,-5.635713
37426652,0,1,-3.9283767,3.9327996
37560173,0,1,-4.9365535,4.8681397
37166224,1,1,3.7793713,-3.6320186
33794230,0,1,-4.9496617,4.8779216
39226494,1,1,5.6150956,-5.575694
38844713,1,1,5.6051106,-5.552692
40940125,0,1,-5.3563595,5.303428
35263073,1,1,5.6671042,-5.639974
24793350,1,1,5.6651745,-5.629726
40571649,0,1,-5.2071714,5.136874
37157209,1,1,5.655512,-5.636579
38843632,0,1,-3.6623707,3.761208
37296296,1,1,5.66863,-5.6336036
32540233,1,1,5.6699667,-5.638787
33019405,1,1,5.0430293,-4.9614105
36173245,0,1,-4.9665556,4.8924775
34190071,1,1,5.6703024,-5.6357203
38231663,1,1,5.598825,-5.5410514
38047954,0,1,-4.357478,4.3334775
31594856,1,1,5.671485,-5.6326804
32361048,0,1,-4.2593827,4.2355537
37244977,0,1,-5.0423565,4.971713
33206621,1,1,5.5148873,-5.4402213
21999193,1,1,5.6643996,-5.630533
29832350,0,1,-2.900823,3.027469
39598671,1,1,5.668579,-5.640035
17311707,0,1,-5.1239395,5.051611
36842758,1,1,5.6514964,-5.61073
27823386,0,1,-4.8371553,4.775583
40345588,1,1,5.6650476,-5.635348
30090400,0,1,2.4646556,-2.3372817
36029192,0,1,1.2550422,-0.98494077
37895379,1,1,5.663622,-5.635588
37479682,0,1,-4.5978723,4.541831
38662229,1,1,4.6727214,-4.5959845
12023119,0,1,1.3069435,-1.0163414
40117362,0,1,-2.100424,2.3086703
38729364,1,1,5.657468,-5.62835
11107790,0,1,-4.841653,4.7844634
32550443,0,1,1.6360841,-1.419352
33394586,1,1,5.6604257,-5.6301928
29886297,0,1,-4.859363,4.7965612
41030464,0,1,-5.1398473,5.0722837
38157910,0,1,-4.4886193,4.450166
34893493,0,1,2.5481126,-2.3631983
36180902,0,1,-4.6530085,4.6068296
38550489,1,1,4.852049,-4.751652
39645144,1,1,5.5056944,-5.448919
38238883,0,1,-4.173792,4.16552
30880159,1,1,5.6617937,-5.630323
38876048,0,1,-4.5208893,4.473212
31037252,1,1,4.0789356,-3.9585516
40027193,1,1,5.671161,-5.634084
37610910,1,1,5.662359,-5.6323204
37966425,0,1,-2.0268986,2.283955
32410252,0,1,-2.4893417,2.6720662
38234128,0,1,-5.397764,5.3551526
31886631,1,1,4.7477846,-4.670044
35322986,1,1,3.898074,-3.7394311
39479391,1,1,5.6680307,-5.6360326
35042046,1,1,5.004719,-4.9474545
39022241,1,1,3.3925052,-3.205562
39222239,0,1,-4.9043913,4.8386273
37574411,1,1,5.6686954,-5.6359434
39423138,0,1,-2.2295983,2.459204
17753212,1,1,3.144398,-2.9485767
35826260,1,1,5.666537,-5.635017
40109474,1,1,5.652387,-5.618635
39995121,0,1,-3.0871434,3.2133608
39723593,0,1,-4.920642,4.8521323
37233833,1,1,5.6654935,-5.6353793
30066641,1,1,4.885323,-4.818161
38653906,1,1,5.669056,-5.636311
40365441,0,1,-3.7883408,3.8168273
35160298,1,1,5.6666903,-5.6343255
36266171,1,1,4.4620657,-4.340918
38744722,0,1,-4.646368,4.5953565
35796849,1,1,5.663571,-5.62566
37005057,0,1,2.5147004,-2.2760682
26555111,0,1,-4.451812,4.412112
34356801,1,1,5.6696386,-5.6352644
29745237,0,1,-5.391922,5.345757
35550927,1,1,5.653314,-5.612519
37547791,1,1,5.6377506,-5.594605
38841071,0,1,-3.989889,3.9977505
33635342,1,1,5.665912,-5.6296597
40019607,1,1,5.6562533,-5.6259875
38874417,0,1,-3.4931762,3.5548768
34701907,1,1,5.6625686,-5.625248
37373090,0,1,-5.227867,5.158143
15527986,1,1,5.6509485,-5.6080327
39352346,0,1,-3.8610542,3.8993523
38892302,1,1,5.669491,-5.6356235
37012987,1,1,5.607056,-5.553636
40292945,0,1,-5.270302,5.1993623
37685659,0,1,-4.493025,4.4605856
37708195,1,1,5.621827,-5.5806127
40521349,1,1,5.669748,-5.638094
38656261,0,1,-2.3750618,2.5647619
40879959,0,1,-2.5100832,2.706975
36769309,0,1,-5.0124054,4.9436064
37426720,1,1,5.322755,-5.282526
38107922,0,1,-4.887665,4.821947
39758279,0,1,-5.068929,5.002209
33379461,1,1,5.563561,-5.52104
36971967,0,1,2.5508046,-2.3073225
18895335,1,1,5.627835,-5.5754375
40928144,0,1,-5.3815284,5.332454
31907947,0,1,-4.297295,4.2644625
17858500,1,1,5.255668,-5.206852
22902904,1,1,3.8764288,-3.7321138
39198898,0,1,-4.0217104,4.026223
35915479,0,1,-3.8541296,3.8791244
37697988,1,1,5.673407,-5.634723
34767942,1,1,5.081958,-5.00242
38947257,1,1,5.646443,-5.597704
34201524,0,1,-3.2179341,3.3084505
32346213,0,1,-3.9854207,4.000894
33074875,0,1,-4.809704,4.7464237
34636450,0,1,-3.7228835,3.7564607
37930302,1,1,5.671192,-5.637695
19834203,1,1,5.6693683,-5.6326475
40091679,0,1,-5.337941,5.284036
36319606,1,1,5.55207,-5.50791
40344208,1,1,5.6507783,-5.615284
38906034,1,1,5.6676493,-5.6349177
34302541,0,1,-2.907092,3.042818
33287978,1,1,5.671185,-5.6370873
39554220,1,1,5.609462,-5.5599394
19790545,1,1,5.6555247,-5.6139836
32906202,1,1,5.4817886,-5.42313
35591202,1,1,4.566465,-4.4946456
40560327,0,1,-1.8068,2.0589838
38598496,1,1,5.6644487,-5.639447
35770490,0,1,-5.3289304,5.269504
40216228,1,1,5.66679,-5.6389484
29958071,1,1,5.6559043,-5.615582
33375650,1,1,5.6705823,-5.636047
29406438,0,1,-5.1522245,5.0824094
32391752,1,1,5.5806017,-5.5310206
28867784,1,1,5.640204,-5.601375
35087241,1,1,5.6668634,-5.6346917
37818285,0,1,-4.194338,4.173526
38223055,0,1,-3.8166466,3.8505268
14181316,0,1,-5.1992307,5.134605
38663270,1,1,5.670589,-5.6369886
36736899,0,1,-4.101448,4.08557
40676534,1,1,5.6691155,-5.6354446
29009605,0,1,-3.3632212,3.457827
33728448,1,1,5.663495,-5.628923
36874395,0,1,-4.718778,4.66107
35453801,1,1,5.4615803,-5.4227962
23284179,0,1,-4.729819,4.6737623
34028261,1,1,5.6108356,-5.5744805
38984240,1,1,5.6516294,-5.6092815
36022269,1,1,5.666148,-5.633399
32946024,0,1,-3.9036715,3.9291563
28158410,1,1,5.467485,-5.40639
39003871,1,1,5.554126,-5.5052495
39253627,0,1,-2.3579407,2.598851
10231374,1,1,5.6474633,-5.6115427
40824818,1,1,5.4354153,-5.375686
35232319,0,1,-4.841636,4.781259
33590863,1,1,5.670091,-5.633568
19649652,0,1,-5.1618676,5.0947456
32085971,1,1,5.410599,-5.34188
35960152,0,1,-5.393639,5.349097
35588432,1,1,5.2624683,-5.193467
32276547,0,1,-4.9500346,4.8771276
31642532,1,1,5.569944,-5.5158706
35220061,1,1,5.669926,-5.634815
37904946,1,1,5.6636524,-5.6286697
32152456,1,1,5.664973,-5.630757
30450092,1,1,5.6511855,-5.6079
38342993,1,1,5.6560407,-5.6170683
25429676,0,1,-4.744361,4.694857
34784921,0,1,-4.0547376,4.0631948
40509516,1,1,4.381936,-4.294366
38003752,1,1,5.6655326,-5.63141
36090821,1,1,5.6688986,-5.6362553
32705603,1,1,5.668626,-5.6243954
35923397,1,1,5.616498,-5.57807
37031363,0,1,2.697965,-2.4842892
21156283,0,1,-4.590821,4.542065
39398548,0,1,-2.0841131,2.3191197
35277045,1,1,5.6643887,-5.6335273
37733058,1,1,5.6679983,-5.6330595
40793049,0,1,-4.8730736,4.806017
38881369,1,1,4.5526567,-4.4615655
36843814,0,1,-5.187559,5.118925
32633498,1,1,5.6599874,-5.623363
39868519,1,1,5.6650577,-5.6349664
37694125,1,1,5.6437416,-5.593513
32596199,0,1,-5.217505,5.149934
34929909,1,1,5.4827185,-5.4322395
39235598,1,1,5.6719265,-5.6268086
36120808,1,1,5.6702595,-5.635272
24068790,0,1,-4.355278,4.3194513
23981469,1,1,5.6682506,-5.631733
37150006,1,1,4.7391605,-4.650175
33214450,0,1,2.7848074,-2.5774143
33467380,0,1,-4.8668966,4.802916
28693698,0,1,-5.1293783,5.0555167
35226698,1,1,5.168965,-5.1226153
39249993,0,1,-4.6911535,4.638879
36340739,1,1,5.673345,-5.6325
35364419,0,1,-3.864769,3.868771
40515048,1,1,4.278284,-4.176251
35658761,0,1,-3.7905476,3.823786
36709525,1,1,5.622662,-5.5845804
36794096,1,1,5.640717,-5.605205
39216162,0,1,-2.8306952,2.967329
29508566,0,1,-5.330783,5.276101
39276106,1,1,3.3790514,-3.2100356
25688136,0,1,-2.9367933,3.090195
36218092,0,1,-3.6882966,3.722884
35565216,1,1,5.5992894,-5.5520835
32499325,1,1,4.561697,-4.4942765
35354633,1,1,5.666094,-5.636092
36294050,1,1,5.5433307,-5.4935675
39943619,1,1,5.6078153,-5.572586
38940092,1,1,5.07601,-4.9859133
40801523,0,1,2.123167,-1.8902845
34810056,0,1,-4.904241,4.836878
38622503,0,1,-4.3797827,4.3392553
35441445,1,1,5.658559,-5.6219788
33002262,0,1,-5.273822,5.2099423
32755848,0,1,-5.0330677,4.959577
18599662,0,1,-2.7607954,2.917685
30401740,1,1,5.665373,-5.632415
38382670,1,1,5.4469213,-5.3886895
36475288,1,1,5.6692853,-5.6338882
39875628,0,1,-4.984433,4.908019
37801760,1,1,5.59786,-5.571822
27113822,1,1,5.6736937,-5.6318827
30893308,0,1,-4.2045617,4.191454
36072250,1,1,5.6707687,-5.636341
40504081,0,1,-2.7021024,2.8678644
36574627,1,1,5.6671395,-5.6346507
12969641,1,1,5.6691003,-5.6362834
35452981,1,1,5.668883,-5.631878
39665835,0,1,-5.3908935,5.3463445
39373867,1,1,5.6629333,-5.632052
34958279,1,1,5.595713,-5.550183
38889789,0,1,-3.456113,3.5235653
29941480,1,1,5.537213,-5.5048585
35375406,0,1,-1.3590382,1.6463107
38079838,0,1,-3.929283,3.932749
34784950,1,1,5.6666718,-5.634193
25868997,1,1,5.6686635,-5.636661
37388120,0,1,-2.4950392,2.6755998
29744465,1,1,5.61063,-5.570376
30401932,0,1,-4.741778,4.6885786
34464909,1,1,5.5903187,-5.5444994
35229557,0,1,-5.2468863,5.177428
35063788,1,1,5.6655807,-5.6293488
35712793,1,1,3.3729098,-3.1882503
40611172,0,1,-4.7588916,4.700801
39230044,1,1,5.223181,-5.149019
40695519,0,1,-5.202255,5.1343665
12161391,0,1,2.4497118,-2.2357273
40290258,1,1,5.668847,-5.633654
34456694,0,1,-5.1196976,5.050342
27317563,0,1,-3.6947224,3.7354803
36894856,1,1,5.66089,-5.6309648
33787321,1,1,5.5760155,-5.521579
35756773,0,1,-3.3943963,3.4619012
23272388,0,1,-4.758841,4.700118
27408554,0,1,-1.6666989,1.9576906
36009196,0,1,-3.7047231,3.7499185
39735255,1,1,5.669841,-5.634678
39512035,1,1,5.6643963,-5.6219597
36033959,1,1,5.1305857,-5.0671196
13211409,1,1,5.666521,-5.6334763
30928746,0,1,-4.129262,4.1135983
38979602,1,1,5.662002,-5.631785
30275358,0,1,-4.522986,4.4798713
21328069,1,1,5.6687865,-5.6381545
39270400,1,1,5.110324,-5.0525208
40379903,0,1,-4.857271,4.7928596
34513486,1,1,4.6399345,-4.560655
35845985,1,1,5.6715326,-5.629916
37987587,0,1,-3.2710505,3.3577485
40443742,1,1,5.6668253,-5.636244
36273407,0,1,2.630204,-2.4370008
38377328,0,1,-3.6213465,3.655541
35075948,0,1,-5.327424,5.2720437
40545556,0,1,1.6250579,-1.3676869
38664710,0,1,-5.3019247,5.246936
37306514,0,1,-2.0929303,2.3519936
20422265,1,1,5.45576,-5.412217
39748827,0,1,-4.778696,4.716492
36722553,1,1,5.651203,-5.620494
38757689,1,1,5.6665015,-5.6313596
25630542,0,1,-3.9702656,3.9687846
32797831,1,1,5.0619836,-4.9995193
36140619,0,1,-4.8391995,4.78268
37735549,1,1,3.3823085,-3.202444
35764325,0,1,1.6957884,-1.4791064
40817267,1,1,4.5096393,-4.410588
10191448,1,1,4.9143767,-4.8574734
37058411,0,1,2.749307,-2.5544887
32055439,0,1,-5.3725257,5.323105
35303981,1,1,5.650345,-5.6111703
34712877,1,1,5.1984878,-5.130321
34988156,1,1,5.651944,-5.622237
32514414,0,1,-5.34542,5.287018
38838863,1,1,5.620495,-5.561891
10448507,1,1,3.4709542,-3.3517065
34421150,1,1,5.610442,-5.570994
27323083,0,1,-4.7048674,4.651913
35966844,0,1,2.621021,-2.4422464
25411490,0,1,-3.7167714,3.7567265
40485671,1,1,5.6703987,-5.6376524
37274122,0,1,-5.334929,5.2759566
39900362,0,1,-4.493697,4.453638
34720096,1,1,5.6653805,-5.6372256
32336099,1,1,5.670919,-5.631554
37969980,1,1,5.6050797,-5.557903
30510020,1,1,5.58688,-5.54009
33738770,1,1,5.6611204,-5.6291976
32241532,0,1,-0.7249274,1.1197517
21954468,1,1,5.1301346,-5.0713744
38172346,0,1,-1.6122028,1.8818746
39817893,1,1,5.6516485,-5.606176
15433901,1,1,5.655654,-5.6148005
39498143,1,1,4.1562214,-4.100799
37759409,1,1,5.6616435,-5.626641
37093109,1,1,5.6653557,-5.6306996
28055180,1,1,5.6528344,-5.619175
36966334,1,1,5.661335,-5.629723
38314612,1,1,5.668502,-5.6346626
36486556,1,1,5.666191,-5.629326
16870464,1,1,4.094326,-3.9723485
36422275,0,1,-5.3777885,5.3258047
36084244,0,1,-3.5080445,3.5603483
40843337,0,1,-5.097313,5.026101
35492859,1,1,5.6700225,-5.6358137
34691954,1,1,5.668576,-5.633804
29857182,1,1,5.666668,-5.6401725
17282280,1,1,5.6692147,-5.635107
36502327,1,1,5.6712933,-5.6361403
34749022,1,1,5.668364,-5.6377945
37105339,1,1,4.8165264,-4.745479
37545674,1,1,5.61327,-5.569845
29486243,0,1,-5.2938685,5.236262
34027603,0,1,-2.8494818,2.9910798
30427733,0,1,-4.4277754,4.3830132
30552655,1,1,5.6618805,-5.617527
39991248,0,1,-2.547369,2.739084
33959108,0,1,-5.034268,4.960555
36618424,0,1,-3.5772579,3.6314871
34786611,0,1,-4.707821,4.6628246
39133987,0,1,-4.652453,4.6030707
11598877,0,1,-5.112084,5.0468106
35537168,1,1,5.666002,-5.62769
38501007,0,1,-4.423218,4.3886
33475344,0,1,-3.8927424,3.910077
40560397,0,1,-5.2206316,5.150713
36354014,0,1,-3.5028434,3.5598433
38700943,0,1,3.0373018,-2.8625162
35681474,1,1,5.6652102,-5.6307063
32378322,0,1,-5.072259,5.0006657
32788317,1,1,5.575422,-5.536067
36691208,0,1,-4.9372506,4.862718
31556597,0,1,-5.0948195,5.0193515
18422867,0,1,-3.23441,3.3230433
32313046,0,1,-5.3160615,5.2578077
34969424,1,1,3.3402956,-3.1818788
36150588,0,1,-4.311553,4.2833962
34591803,1,1,5.6694775,-5.637198
29871939,0,1,-4.635996,4.586806
37275305,0,1,-5.1544538,5.080687
40973029,0,1,-5.1055393,5.0307093
37368408,1,1,5.660084,-5.6212296
38971144,1,1,3.5153701,-3.3491712
39336675,1,1,4.5009556,-4.3879323
35189273,1,1,5.6703687,-5.6338167
33210488,1,1,5.6668906,-5.635755
40774251,0,1,-2.4723911,2.672759
37984660,0,1,-4.7805557,4.7245626
22580322,1,1,5.6666737,-5.6369724
28295153,0,1,-3.1732183,3.2828
20667976,1,1,5.6564097,-5.628514
31967284,1,1,5.6618156,-5.6167164
34839316,1,1,5.5987134,-5.550095
32592668,1,1,4.6030326,-4.4923587
34166051,1,1,5.6669345,-5.636868
38102919,0,1,-3.8123496,3.8404796
39366521,1,1,5.656803,-5.6193724
16899940,1,1,4.9404097,-4.864813
31489948,1,1,4.57005,-4.4531984
36377377,0,1,1.5207586,-1.2909396
27101466,0,1,-4.311716,4.289738
31986148,0,1,-2.9820247,3.1227422
40045163,1,1,3.6317635,-3.4862032
40518666,1,1,5.665199,-5.6244116
38023933,0,1,-0.53041786,0.85662293
34830475,1,1,5.660749,-5.625904
40133636,1,1,5.6696043,-5.6369543
34349559,1,1,5.3602967,-5.3013644
37077172,1,1,5.56298,-5.531727
36103812,0,1,-5.359684,5.3058543
34542723,0,1,-4.8635535,4.7965503
24208759,1,1,5.6663322,-5.6351247
33473682,1,1,5.665403,-5.633888
19431682,0,1,-2.3569925,2.54373
35225240,0,1,-5.2988586,5.234311
28405414,0,1,-5.270868,5.2039833
36847893,1,1,4.0424366,-3.9484036
36272919,1,1,5.6591263,-5.6348977
41032588,1,1,3.3235815,-3.1322005
11696735,0,1,-3.9441226,3.9670255
37615124,0,1,-4.5762763,4.5290036
35515938,0,1,-4.9752603,4.90651
39344433,0,1,-4.1042104,4.104002
30928836,1,1,5.6639013,-5.63018
40807057,0,1,-3.6869955,3.734646
35251631,1,1,5.6681614,-5.639185
21908572,0,1,-5.2973967,5.2336354
37974005,0,1,-4.8024063,4.746041
38488123,1,1,5.669773,-5.635339
40050483,1,1,5.6682067,-5.6327267
40657210,0,1,-5.3387084,5.2737575
36363792,1,1,5.6613626,-5.6420403
38289960,1,1,5.0708404,-4.9929385
32747667,1,1,5.659478,-5.6203938
37943379,1,1,5.666408,-5.629166
37474595,0,1,-4.9495625,4.8776674
35150870,0,1,-4.484655,4.436766
32193992,1,1,5.0416346,-4.970408
35155878,0,1,2.5144455,-2.2923548
34932077,0,1,2.4602203,-2.2602425
38773168,0,1,-3.7018707,3.7422416
36176553,0,1,1.9338919,-1.6514399
36898130,0,1,-4.9552712,4.891628
34423605,0,1,-4.244397,4.2295866
35674192,1,1,5.6704187,-5.6354423
20288227,0,1,2.8559067,-2.6662025
35488835,0,1,-4.933903,4.8637166
34099270,1,1,4.194242,-4.076071
32288279,1,1,5.6609783,-5.629728
26832115,0,1,1.6938105,-1.4296759
38572362,0,1,-4.8020496,4.737157
34197370,0,1,-4.039955,4.034693
35855669,1,1,5.384393,-5.329568
38246195,0,1,-3.1159346,3.223751
40999568,1,1,5.6703653,-5.6320395
33474630,0,1,-3.7474048,3.7904358
37162613,1,1,5.663602,-5.6299796
24897827,0,1,-3.209097,3.3070476
36104168,0,1,-4.145988,4.134363
40352351,1,1,5.6602106,-5.623448
34916016,0,1,-5.085454,5.013291
29260924,1,1,5.6698866,-5.636407
34066704,1,1,4.9678226,-4.872924
33920065,1,1,5.663789,-5.633361
33942277,1,1,5.6655507,-5.6299925
32680904,0,1,-4.2220016,4.2110925
34540712,0,1,-5.1672497,5.1010613
23255452,1,1,5.666061,-5.629929
28093690,0,1,-3.6263216,3.6688144
25960225,1,1,5.5591116,-5.503322
25085025,1,1,5.66429,-5.634525
39293265,1,1,5.670313,-5.6352496
38424912,0,1,-4.218994,4.2139864
38067256,1,1,3.5319788,-3.34227
31003098,1,1,5.664163,-5.6314254
39597077,1,1,5.539554,-5.4681473
10613051,1,1,5.648819,-5.6194468
38397205,0,1,-4.371536,4.33568
32128048,0,1,1.2870958,-0.9674206
37970926,1,1,5.6670923,-5.6348796
33277907,1,1,5.6681376,-5.635066
39535204,0,1,-2.485009,2.6660364
39496166,1,1,5.664988,-5.632997
39697985,0,1,-2.6687799,2.8368616
24348318,1,1,5.665098,-5.626913
13157580,1,1,5.660379,-5.638002
35758427,0,1,2.7624805,-2.5678635
35398552,1,1,5.664724,-5.632676
33285980,1,1,5.0287776,-4.9680686
25571805,0,1,-4.751646,4.6944556
40342488,1,1,5.653307,-5.610562
37737889,0,1,2.699874,-2.4672186
36646178,0,1,-3.9816048,3.982847
35631633,1,1,5.668312,-5.6360707
39743936,0,1,-4.136819,4.1330323
38220267,0,1,-2.2792902,2.5089757
37329850,1,1,5.667685,-5.637826
23158955,1,1,5.2816515,-5.2188315
31092996,0,1,2.0364423,-1.8212855
35386658,1,1,5.6706195,-5.6374364
35132233,0,1,-4.0225945,4.0214443
39876412,1,1,5.671611,-5.638046
19060444,0,1,-3.8931649,3.9114525
40389148,0,1,1.4843376,-1.2285872
32306764,1,1,5.421989,-5.36839
40584919,0,1,-2.3519626,2.549169
37255294,0,1,-2.8554184,2.9929712
22025035,1,1,4.14398,-4.048276
39435838,1,1,5.658124,-5.6284857
38933580,0,1,-4.2965426,4.266926
35525842,0,1,-5.0154886,4.945788
37620007,0,1,-2.7131305,2.8711948
35133634,0,1,1.70487,-1.3581867
36845878,1,1,5.6687536,-5.635935
39639197,0,1,-3.9925287,3.998317
28792995,1,1,5.666755,-5.6335907
18303124,0,1,-4.3047976,4.280049
34116812,1,1,5.665045,-5.636534
34249646,1,1,5.6685424,-5.6384645
39038364,0,1,-4.5988164,4.550339
35933691,1,1,5.6681447,-5.63111
31961475,0,1,-5.1389937,5.063725
40039616,0,1,-4.399886,4.362225
33335797,1,1,5.664578,-5.6289926
26147783,1,1,5.671084,-5.637055
34900382,0,1,2.172438,-1.9593731
14251800,0,1,-4.986207,4.9152193
35595740,1,1,4.7359877,-4.6314416
35066767,1,1,5.624037,-5.5700374
36134237,0,1,-5.384059,5.3326063
38796801,0,1,-2.9671118,3.0967157
23403391,1,1,3.4321296,-3.257936
37157473,1,1,5.6181374,-5.589743
28163679,1,1,5.666508,-5.6323576
37608683,0,1,-4.98704,4.918135
38129621,1,1,5.6703405,-5.634784
33951991,0,1,-5.352694,5.2984147
29390770,1,1,5.6677704,-5.6395383
35128143,1,1,5.6656704,-5.6403913
35286080,1,1,5.633747,-5.6034493
22010843,1,1,5.6674314,-5.636864
38757512,1,1,5.6697006,-5.6365504
37959710,0,1,2.8615708,-2.6418033
30347310,0,1,-4.569742,4.5300384
40254844,0,1,-4.1321907,4.132915
32099345,0,1,-4.7228093,4.6622252
39473588,0,1,-2.9587858,3.1024876
14815936,0,1,-5.2043757,5.1366744
38210169,0,1,-3.1991594,3.2990396
38228008,0,1,-4.090241,4.0829573
40409428,1,1,5.617189,-5.5684266
36761769,1,1,5.666462,-5.6327696
38144537,1,1,5.1947966,-5.099019
29505694,0,1,-4.5965166,4.549284
33308819,0,1,-1.6225985,1.8986248
36535629,0,1,-3.412538,3.4959812
35756973,0,1,-4.623706,4.5750303
26989222,0,1,-5.071077,4.995971
